name	is_canonical
Gm46190	True
Gm46191	True
Gm46192	True
Gm46193	True
Gm46194	True
Gm46195	True
Gm46197	True
Gm46199	True
Gm46200	True
Gm46201	True
Gm46202	True
Gm46203	True
Gm46204	True
Gm46205	True
Gm46206	True
Gm46207	True
Gm46209	True
Gm46210	True
Gm46211	True
Gm46212	True
Gm46215	True
Gm46216	True
Gm46217	True
Gm46218	True
Gm46219	True
Gm46220	True
Gm46223	True
Gm46224	True
Gm46226	True
Gm46229	True
Gm46231	True
Gm46233	True
Gm46234	True
Gm46236	True
Gm46239	True
Gm46240	True
Gm46241	True
Gm46242	True
Gm46244	True
Gm46246	True
Gm46248	True
Gm46251	True
Gm46252	True
Gm46254	True
Gm46260	True
Gm46261	True
Gm46262	True
Gm46265	True
Gm46266	True
Gm46268	True
Gm46270	True
Gm46273	True
Gm46274	True
Gm46275	True
Gm46277	True
Gm46278	True
Gm46280	True
Gm46281	True
Gm46282	True
Gm46284	True
Gm46285	True
Gm46286	True
Gm46287	True
Gm46288	True
Gm46289	True
Gm46290	True
Gm46293	True
Gm46294	True
Gm46295	True
Gm46298	True
Gm46300	True
Gm46301	True
Gm46302	True
Gm46303	True
Gm46305	True
Gm46307	True
Gm4631	True
Gm46311	True
Gm46312	True
Gm46313	True
Gm46317	True
Gm46319	True
Gm4632	True
Gm46320	True
Gm46323	True
Gm46324	True
Gm46325	True
Gm46326	True
Gm46327	True
Gm46328	True
Gm46329	True
Gm4633	True
Gm46330	True
Gm46331	True
Gm46332	True
Gm46333	True
Gm46334	True
Gm46335	True
Gm46336	True
Gm46338	True
Gm46339	True
Gm46342	True
Gm46343	True
Gm46344	True
Gm46345	True
Gm46346	True
Gm46348	True
Gm46349	True
Gm4635	True
Gm46350	True
Gm46351	True
Gm46352	True
Gm46353	True
Gm46355	True
Gm46356	True
Gm46357	True
Gm46358	True
Gm46359	True
Gm46360	True
Gm46361	True
Gm46362	True
Gm46363	True
Gm46364	True
Gm46367	True
Gm46369	True
Gm46371	True
Gm46373	True
Gm46374	True
Gm46376	True
Gm46378	True
Gm46379	True
Gm46381	True
Gm46382	True
Gm46383	True
Gm46387	True
Gm46388	True
Gm46389	True
Gm46390	True
Gm46391	True
Gm46392	True
Gm46393	True
Gm46396	True
Gm46397	True
Gm46399	True
Gm4640	True
Gm46400	True
Gm46401	True
Gm46402	True
Gm46404	True
Gm46405	True
Gm46406	True
Gm46409	True
Gm46410	True
Gm46411	True
Gm46412	True
Gm46415	True
Gm46416	True
Gm46418	True
Gm46419	True
Gm46420	True
Gm46422	True
Gm46423	True
Gm46424	True
Gm46425	True
Gm46426	True
Gm46427	True
Gm46428	True
Gm46429	True
Gm46430	True
Gm46431	True
Gm46432	True
Gm46433	True
Gm46435	True
Gm46436	True
Gm46437	True
Gm4644	True
Gm46440	True
Gm46441	True
Gm46442	True
Gm46443	True
Gm46444	True
Gm46445	True
Gm46447	True
Gm46448	True
Gm46451	True
Gm46453	True
Gm46454	True
Gm46455	True
Gm46457	True
Gm46458	True
Gm46462	True
Gm46463	True
Gm46464	True
Gm46465	True
Gm46466	True
Gm46467	True
Gm46468	True
Gm46474	True
Gm46475	True
Gm46476	True
Gm46477	True
Gm46478	True
Gm46479	True
Gm46480	True
Gm46481	True
Gm46482	True
Gm46483	True
Gm46484	True
Gm46485	True
Gm46487	True
Gm46488	True
Gm46490	True
Gm46491	True
Gm46492	True
Gm46494	True
Gm46495	True
Gm46496	True
Gm46497	True
Gm46499	True
Gm46501	True
Gm46502	True
Gm46505	True
Gm46506	True
Gm46507	True
Gm46508	True
Gm46509	True
Gm4651	True
Gm46510	True
Gm46514	True
Gm46515	True
Gm46516	True
Gm46517	True
Gm46519	True
Gm46520	True
Gm46521	True
Gm46522	True
Gm46524	True
Gm46525	True
Gm46526	True
Gm46527	True
Gm46528	True
Gm46529	True
Gm46533	True
Gm46534	True
Gm46535	True
Gm46536	True
Gm46538	True
Gm4654	True
Gm46540	True
Gm46541	True
Gm46542	True
Gm46543	True
Gm46544	True
Gm46545	True
Gm46546	True
Gm46547	True
Gm46548	True
Gm46550	True
Gm46551	True
Gm46552	True
Gm46553	True
Gm46554	True
Gm46555	True
Gm46557	True
Gm46558	True
Gm46559	True
Gm46560	True
Gm46562	True
Gm46563	True
Gm46565	True
Gm46567	True
Gm46569	True
Gm4657	True
Gm46570	True
Gm46571	True
Gm46573	True
Gm46574	True
Gm46575	True
Gm46576	True
Gm46577	True
Gm46578	True
Gm46579	True
Gm46581	True
Gm46582	True
Gm46583	True
Gm46584	True
Gm46585	True
Gm46587	True
Gm46589	True
Gm46590	True
Gm46591	True
Gm46592	True
Gm46593	True
Gm46594	True
Gm46595	True
Gm46597	True
Gm46599	True
Gm4660	True
Gm46602	True
Gm46603	True
Gm46604	True
Gm46605	True
Gm46606	True
Gm46608	True
Gm46609	True
Gm46610	True
Gm46611	True
Gm46612	True
Gm46613	True
Gm46614	True
Gm46615	True
Gm46616	True
Gm46617	True
Gm46618	True
Gm46619	True
Gm46620	True
Gm46622	True
Gm46623	True
Gm46624	True
Gm46626	True
Gm46627	True
Gm46628	True
Gm46629	True
Gm46630	True
Gm46633	True
Gm46635	True
Gm46637	True
Gm46638	True
Gm46639	True
Gm46640	True
Gm46641	True
Gm46644	True
Gm46645	True
Gm46648	True
Gm46649	True
Gm4665	True
Gm46650	True
Gm46652	True
Gm46653	True
Gm46654	True
Gm46655	True
Gm46657	True
Gm46658	True
Gm46659	True
Gm46660	True
Gm46661	True
Gm46662	True
Gm46663	True
Gm46664	True
Gm46665	True
Gm46666	True
Gm46675	True
Gm46679	True
Gm4668	True
Gm46680	True
Gm46683	True
Gm46685	True
Gm46687	True
Gm46690	True
Gm46691	True
Gm46693	True
Gm46694	True
Gm46695	True
Gm46719	True
Gm46720	True
Gm46721	True
Gm46722	True
Gm46723	True
Gm46724	True
Gm46725	True
Gm46728	True
Gm4673	True
Gm46730	True
Gm46731	True
Gm46732	True
Gm46733	True
Gm46735	True
Gm46736	True
Gm46738	True
Gm46740	True
Gm46741	True
Gm46743	True
Gm46745	True
Gm46747	True
Gm46748	True
Gm46750	True
Gm46752	True
Gm46755	True
Gm46756	True
Gm46757	True
Gm46758	True
Gm46759	True
Gm46760	True
Gm46762	True
Gm46764	True
Gm46766	True
Gm46767	True
Gm46768	True
Gm46769	True
Gm46770	True
Gm46771	True
Gm46772	True
Gm46774	True
Gm46775	True
Gm46777	True
Gm46779	True
Gm4678	True
Gm46780	True
Gm46781	True
Gm46782	True
Gm46784	True
Gm46785	True
Gm46786	True
Gm46787	True
Gm46788	True
Gm46796	True
Gm46799	True
Gm46800	True
Gm46801	True
Gm46803	True
Gm46804	True
Gm46805	True
Gm46806	True
Gm46809	True
Gm4681	True
Gm46810	True
Gm46815	True
Gm46816	True
Gm46817	True
Gm46818	True
Gm46819	True
Gm46821	True
Gm46822	True
Gm46823	True
Gm46825	True
Gm46826	True
Gm46828	True
Gm46829	True
Gm46830	True
Gm46832	True
Gm46833	True
Gm46834	True
Gm46835	True
Gm46836	True
Gm46839	True
Gm46840	True
Gm46841	True
Gm46842	True
Gm46843	True
Gm46844	True
Gm46845	True
Gm46846	True
Gm46847	True
Gm46848	True
Gm46850	True
Gm46851	True
Gm46853	True
Gm46854	True
Gm46867	True
Gm46868	True
Gm46869	True
Gm46870	True
Gm46871	True
Gm46872	True
Gm46873	True
Gm46874	True
Gm46878	True
Gm46879	True
Gm46880	True
Gm46882	True
Gm46885	True
Gm46886	True
Gm46887	True
Gm46888	True
Gm46889	True
Gm46891	True
Gm46893	True
Gm46898	True
Gm46899	True
Gm46900	True
Gm46901	True
Gm46903	True
Gm46905	True
Gm46906	True
Gm46907	True
Gm4691	True
Gm46910	True
Gm46911	True
Gm46912	True
Gm46914	True
Gm46915	True
Gm46916	True
Gm46917	True
Gm46919	True
Gm46920	True
Gm46921	True
Gm46922	True
Gm46923	True
Gm46925	True
Gm46926	True
Gm46928	True
Gm46929	True
Gm46933	True
Gm46934	True
Gm46935	True
Gm46937	True
Gm46941	True
Gm46942	True
Gm46943	True
Gm46947	True
Gm46948	True
Gm46949	True
Gm46952	True
Gm46953	True
Gm46956	True
Gm46957	True
Gm46958	True
Gm46959	True
Gm46961	True
Gm46962	True
Gm46964	True
Gm46965	True
Gm46966	True
Gm46967	True
Gm46969	True
Gm46970	True
Gm46971	True
Gm46972	True
Gm46974	True
Gm46976	True
Gm46978	True
Gm46979	True
Gm46981	True
Gm46983	True
Gm46984	True
Gm46987	True
Gm46989	True
Gm46990	True
Gm46992	True
Gm46993	True
Gm46994	True
Gm46995	True
Gm46996	True
Gm46997	True
Gm46998	True
Gm47001	True
Gm47002	True
Gm47003	True
Gm47005	True
Gm47006	True
Gm47007	True
Gm47008	True
Gm47009	True
Gm4701	True
Gm47010	True
Gm47012	True
Gm47013	True
Gm47014	True
Gm47015	True
Gm47018	True
Gm47019	True
Gm47020	True
Gm47021	True
Gm47027	True
Gm47028	True
Gm47029	True
Gm47030	True
Gm47031	True
Gm47033	True
Gm47034	True
Gm47035	True
Gm47036	True
Gm47038	True
Gm47039	True
Gm47040	True
Gm47042	True
Gm47043	True
Gm47044	True
Gm47045	True
Gm47046	True
Gm47047	True
Gm47048	True
Gm47049	True
Gm4705	True
Gm47051	True
Gm47052	True
Gm47053	True
Gm47055	True
Gm47056	True
Gm47057	True
Gm47058	True
Gm47059	True
Gm47060	True
Gm47061	True
Gm47062	True
Gm47064	True
Gm47065	True
Gm47066	True
Gm47067	True
Gm47068	True
Gm47069	True
Gm4707	True
Gm47070	True
Gm47071	True
Gm47072	True
Gm47074	True
Gm47076	True
Gm47077	True
Gm47078	True
Gm47079	True
Gm4708	True
Gm47080	True
Gm47081	True
Gm47082	True
Gm47083	True
Gm47084	True
Gm47085	True
Gm47086	True
Gm47090	True
Gm47091	True
Gm47093	True
Gm47094	True
Gm47095	True
Gm47096	True
Gm47098	True
Gm47099	True
Gm4710	True
Gm47100	True
Gm47101	True
Gm47102	True
Gm47103	True
Gm47104	True
Gm47105	True
Gm47106	True
Gm47107	True
Gm47109	True
Gm4711	True
Gm47110	True
Gm47112	True
Gm47113	True
Gm47114	True
Gm47115	True
Gm47116	True
Gm47117	True
Gm47118	True
Gm47119	True
Gm47120	True
Gm47121	True
Gm47123	True
Gm47124	True
Gm47125	True
Gm47126	True
Gm47127	True
Gm47128	True
Gm47129	True
Gm47130	True
Gm47131	True
Gm47133	True
Gm47134	True
Gm47135	True
Gm47136	True
Gm47137	True
Gm4714	True
Gm47140	True
Gm47141	True
Gm47142	True
Gm47143	True
Gm47144	True
Gm47145	True
Gm47146	True
Gm47147	True
Gm47149	True
Gm47150	True
Gm47151	True
Gm47152	True
Gm47153	True
Gm47154	True
Gm47156	True
Gm47157	True
Gm47158	True
Gm47162	True
Gm47163	True
Gm47165	True
Gm47167	True
Gm47168	True
Gm47169	True
Gm47170	True
Gm47172	True
Gm47176	True
Gm47177	True
Gm47178	True
Gm4718	True
Gm47181	True
Gm47184	True
Gm47185	True
Gm47186	True
Gm47187	True
Gm47189	True
Gm4719	True
Gm47190	True
Gm47191	True
Gm47192	True
Gm47193	True
Gm47194	True
Gm47195	True
Gm47199	True
Gm47200	True
Gm47201	True
Gm47202	True
Gm47203	True
Gm47204	True
Gm47207	True
Gm47209	True
Gm4721	True
Gm47210	True
Gm47211	True
Gm47212	True
Gm47213	True
Gm47214	True
Gm47216	True
Gm47217	True
Gm47219	True
Gm47220	True
Gm47221	True
Gm47222	True
Gm47223	True
Gm47224	True
Gm47225	True
Gm47226	True
Gm47227	True
Gm47228	True
Gm47229	True
Gm47230	True
Gm47231	True
Gm47232	True
Gm47235	True
Gm47236	True
Gm47237	True
Gm47238	True
Gm4724	True
Gm47240	True
Gm47241	True
Gm47242	True
Gm47243	True
Gm47244	True
Gm47245	True
Gm47247	True
Gm47248	True
Gm47249	True
Gm4725	True
Gm47250	True
Gm47251	True
Gm47252	True
Gm47253	True
Gm47254	True
Gm47255	True
Gm47256	True
Gm47257	True
Gm4726	True
Gm47261	True
Gm47262	True
Gm47263	True
Gm47264	True
Gm47265	True
Gm47267	True
Gm47268	True
Gm47269	True
Gm47270	True
Gm47271	True
Gm47272	True
Gm47273	True
Gm47274	True
Gm47279	True
Gm4728	True
Gm47289	True
Gm47290	True
Gm4730	True
Gm47316	True
Gm47317	True
Gm47318	True
Gm47319	True
Gm4732	True
Gm47320	True
Gm47321	True
Gm47323	True
Gm47324	True
Gm47325	True
Gm47326	True
Gm47328	True
Gm47329	True
Gm47330	True
Gm47331	True
Gm47332	True
Gm47333	True
Gm47334	True
Gm47335	True
Gm47336	True
Gm4734	True
Gm47340	True
Gm47342	True
Gm47343	True
Gm47344	True
Gm47347	True
Gm47348	True
Gm47349	True
Gm4735	True
Gm47350	True
Gm47351	True
Gm47352	True
Gm47354	True
Gm47355	True
Gm47356	True
Gm47357	True
Gm47358	True
Gm47359	True
Gm4736	True
Gm47360	True
Gm47361	True
Gm47362	True
Gm47363	True
Gm47364	True
Gm47365	True
Gm47366	True
Gm47367	True
Gm47368	True
Gm47369	True
Gm47371	True
Gm47373	True
Gm47375	True
Gm47376	True
Gm47377	True
Gm47379	True
Gm47381	True
Gm47382	True
Gm47383	True
Gm47384	True
Gm47385	True
Gm47386	True
Gm47387	True
Gm47389	True
Gm4739	True
Gm47390	True
Gm47391	True
Gm47392	True
Gm47393	True
Gm47394	True
Gm47395	True
Gm47396	True
Gm47397	True
Gm47398	True
Gm47399	True
Gm4740	True
Gm47400	True
Gm47401	True
Gm47402	True
Gm47403	True
Gm47404	True
Gm47405	True
Gm47406	True
Gm47407	True
Gm47408	True
Gm47409	True
Gm47410	True
Gm47412	True
Gm47413	True
Gm47414	True
Gm47415	True
Gm47416	True
Gm47417	True
Gm47418	True
Gm47419	True
Gm4742	True
Gm47420	True
Gm47421	True
Gm47422	True
Gm47423	True
Gm47424	True
Gm47425	True
Gm47426	True
Gm47428	True
Gm47429	True
Gm47430	True
Gm47431	True
Gm47432	True
Gm47433	True
Gm47435	True
Gm47436	True
Gm47437	True
Gm47438	True
Gm47439	True
Gm4744	True
Gm47440	True
Gm47441	True
Gm47442	True
Gm47443	True
Gm47444	True
Gm47446	True
Gm47447	True
Gm47448	True
Gm47449	True
Gm47450	True
Gm47451	True
Gm47452	True
Gm47453	True
Gm47455	True
Gm47456	True
Gm47458	True
Gm47459	True
Gm4746	True
Gm47460	True
Gm47461	True
Gm47462	True
Gm47463	True
Gm47464	True
Gm47465	True
Gm47466	True
Gm47467	True
Gm47468	True
Gm47469	True
Gm47470	True
Gm47471	True
Gm47473	True
Gm47474	True
Gm47475	True
Gm47476	True
Gm47478	True
Gm4748	True
Gm47480	True
Gm47481	True
Gm47482	True
Gm47484	True
Gm47486	True
Gm47488	True
Gm47489	True
Gm47490	True
Gm47491	True
Gm47492	True
Gm47495	True
Gm47496	True
Gm47497	True
Gm47498	True
Gm47499	True
Gm4750	True
Gm47500	True
Gm47501	True
Gm47502	True
Gm47504	True
Gm47505	True
Gm47506	True
Gm47507	True
Gm47509	True
Gm4751	True
Gm47510	True
Gm47511	True
Gm47512	True
Gm47514	True
Gm47515	True
Gm47516	True
Gm47517	True
Gm47518	True
Gm47520	True
Gm47521	True
Gm47523	True
Gm47524	True
Gm47525	True
Gm47526	True
Gm47527	True
Gm47529	True
Gm4753	True
Gm47531	True
Gm47532	True
Gm47533	True
Gm47534	True
Gm47535	True
Gm47536	True
Gm47537	True
Gm47538	True
Gm47539	True
Gm4754	True
Gm47540	True
Gm47541	True
Gm47543	True
Gm47544	True
Gm47545	True
Gm47546	True
Gm47547	True
Gm47548	True
Gm47549	True
Gm4755	True
Gm47551	True
Gm47552	True
Gm47553	True
Gm47554	True
Gm47555	True
Gm47556	True
Gm47557	True
Gm47559	True
Gm47560	True
Gm47561	True
Gm47562	True
Gm47563	True
Gm47564	True
Gm47565	True
Gm47566	True
Gm47568	True
Gm47569	True
Gm4757	True
Gm47570	True
Gm47575	True
Gm47576	True
Gm47578	True
Gm47579	True
Gm47581	True
Gm47587	True
Gm47589	True
Gm47591	True
Gm47593	True
Gm47595	True
Gm47597	True
Gm47598	True
Gm47599	True
Gm4760	True
Gm47600	True
Gm47601	True
Gm47604	True
Gm47605	True
Gm47609	True
Gm4761	True
Gm47610	True
Gm47611	True
Gm47612	True
Gm47614	True
Gm47616	True
Gm47617	True
Gm47618	True
Gm47619	True
Gm47620	True
Gm47622	True
Gm47626	True
Gm47628	True
Gm47629	True
Gm47630	True
Gm47631	True
Gm47632	True
Gm47633	True
Gm47634	True
Gm47635	True
Gm47636	True
Gm47638	True
Gm47639	True
Gm4764	True
Gm47642	True
Gm47644	True
Gm47645	True
Gm47646	True
Gm47647	True
Gm47648	True
Gm47650	True
Gm47651	True
Gm47653	True
Gm47655	True
Gm47658	True
Gm47659	True
Gm4766	True
Gm47660	True
Gm47661	True
Gm47662	True
Gm47663	True
Gm47664	True
Gm47666	True
Gm47667	True
Gm47668	True
Gm47669	True
Gm4767	True
Gm47670	True
Gm47671	True
Gm47672	True
Gm47675	True
Gm47677	True
Gm47679	True
Gm4768	True
Gm47680	True
Gm47681	True
Gm47682	True
Gm47683	True
Gm47684	True
Gm47686	True
Gm47688	True
Gm47689	True
Gm47691	True
Gm47692	True
Gm47695	True
Gm47696	True
Gm47697	True
Gm47698	True
Gm47699	True
Gm47701	True
Gm47703	True
Gm47705	True
Gm47706	True
Gm47707	True
Gm47708	True
Gm47709	True
Gm47710	True
Gm47711	True
Gm47712	True
Gm47713	True
Gm47714	True
Gm47715	True
Gm47716	True
Gm47717	True
Gm47718	True
Gm47719	True
Gm4772	True
Gm47721	True
Gm47722	True
Gm47724	True
Gm47725	True
Gm47726	True
Gm47727	True
Gm47728	True
Gm47729	True
Gm4773	True
Gm47730	True
Gm47731	True
Gm47732	True
Gm47733	True
Gm47734	True
Gm47735	True
Gm47736	True
Gm47738	True
Gm47739	True
Gm4774	True
Gm47740	True
Gm47741	True
Gm47742	True
Gm47744	True
Gm47745	True
Gm47746	True
Gm47747	True
Gm47748	True
Gm47749	True
Gm4775	True
Gm47750	True
Gm47751	True
Gm47752	True
Gm47753	True
Gm47754	True
Gm47755	True
Gm47757	True
Gm47758	True
Gm47759	True
Gm47760	True
Gm47761	True
Gm47762	True
Gm47763	True
Gm47764	True
Gm47765	True
Gm47766	True
Gm47767	True
Gm47768	True
Gm47769	True
Gm4777	True
Gm47770	True
Gm47771	True
Gm47772	True
Gm47773	True
Gm47774	True
Gm47775	True
Gm47776	True
Gm47777	True
Gm47778	True
Gm47779	True
Gm47780	True
Gm47781	True
Gm47782	True
Gm47783	True
Gm47784	True
Gm47785	True
Gm47786	True
Gm47787	True
Gm47788	True
Gm47789	True
Gm4779	True
Gm47790	True
Gm47791	True
Gm47792	True
Gm47793	True
Gm47794	True
Gm47795	True
Gm47796	True
Gm47798	True
Gm47799	True
Gm4780	True
Gm47800	True
Gm47802	True
Gm47803	True
Gm47804	True
Gm47805	True
Gm47806	True
Gm47807	True
Gm47808	True
Gm47809	True
Gm4781	True
Gm47810	True
Gm47811	True
Gm47812	True
Gm47814	True
Gm47815	True
Gm47816	True
Gm47818	True
Gm47819	True
Gm4782	True
Gm47820	True
Gm47823	True
Gm47825	True
Gm47827	True
Gm47828	True
Gm47829	True
Gm47830	True
Gm47832	True
Gm47833	True
Gm47834	True
Gm47835	True
Gm47837	True
Gm47839	True
Gm4784	True
Gm47842	True
Gm47843	True
Gm47844	True
Gm47845	True
Gm47846	True
Gm47847	True
Gm47848	True
Gm47849	True
Gm4785	True
Gm47850	True
Gm47851	True
Gm47852	True
Gm47853	True
Gm47854	True
Gm47855	True
Gm47858	True
Gm47859	True
Gm4786	True
Gm47860	True
Gm47861	True
Gm47863	True
Gm47864	True
Gm47865	True
Gm47866	True
Gm47867	True
Gm47868	True
Gm47869	True
Gm4787	True
Gm47871	True
Gm47872	True
Gm47873	True
Gm47874	True
Gm47875	True
Gm47876	True
Gm47877	True
Gm47878	True
Gm47879	True
Gm47880	True
Gm47882	True
Gm47883	True
Gm47884	True
Gm47885	True
Gm47886	True
Gm47887	True
Gm47888	True
Gm47889	True
Gm4789	True
Gm47891	True
Gm47892	True
Gm47893	True
Gm47894	True
Gm47895	True
Gm47896	True
Gm47897	True
Gm47898	True
Gm47899	True
Gm47900	True
Gm47901	True
Gm47902	True
Gm47903	True
Gm47904	True
Gm47906	True
Gm47909	True
Gm4791	True
Gm47912	True
Gm47913	True
Gm47914	True
Gm47915	True
Gm47916	True
Gm47917	True
Gm47918	True
Gm4792	True
Gm47920	True
Gm47921	True
Gm47922	True
Gm47923	True
Gm47924	True
Gm47925	True
Gm47926	True
Gm47927	True
Gm47928	True
Gm47929	True
Gm4793	True
Gm47930	True
Gm47931	True
Gm47932	True
Gm47933	True
Gm47934	True
Gm47935	True
Gm47936	True
Gm47937	True
Gm47938	True
Gm47939	True
Gm47940	True
Gm47941	True
Gm47942	True
Gm47943	True
Gm47944	True
Gm47945	True
Gm47946	True
Gm47947	True
Gm47948	True
Gm47949	True
Gm4795	True
Gm47950	True
Gm47951	True
Gm47952	True
Gm47953	True
Gm47954	True
Gm47955	True
Gm47956	True
Gm47957	True
Gm47958	True
Gm47959	True
Gm4796	True
Gm47960	True
Gm47961	True
Gm47962	True
Gm47964	True
Gm47965	True
Gm47966	True
Gm47967	True
Gm47968	True
Gm47969	True
Gm4797	True
Gm47970	True
Gm47972	True
Gm47973	True
Gm47974	True
Gm47977	True
Gm47978	True
Gm47979	True
Gm4798	True
Gm47981	True
Gm47984	True
Gm47985	True
Gm47986	True
Gm4799	True
Gm47990	True
Gm47991	True
Gm47993	True
Gm47994	True
Gm47995	True
Gm47996	True
Gm47997	True
Gm47998	True
Gm47999	True
Gm4800	True
Gm48001	True
Gm48002	True
Gm48003	True
Gm48004	True
Gm48005	True
Gm48006	True
Gm48007	True
Gm48008	True
Gm48009	True
Gm48010	True
Gm48011	True
Gm48012	True
Gm48013	True
Gm48016	True
Gm48017	True
Gm48018	True
Gm48019	True
Gm4802	True
Gm48020	True
Gm48021	True
Gm48022	True
Gm48023	True
Gm48024	True
Gm48025	True
Gm48026	True
Gm48027	True
Gm48028	True
Gm48029	True
Gm4803	True
Gm48030	True
Gm48031	True
Gm48032	True
Gm48033	True
Gm48034	True
Gm48035	True
Gm48036	True
Gm48037	True
Gm48038	True
Gm48039	True
Gm4804	True
Gm48040	True
Gm48041	True
Gm48042	True
Gm48043	True
Gm48044	True
Gm48045	True
Gm48046	True
Gm48047	True
Gm48048	True
Gm48049	True
Gm48050	True
Gm48051	True
Gm48052	True
Gm48053	True
Gm48054	True
Gm48055	True
Gm48056	True
Gm48057	True
Gm48058	True
Gm48059	True
Gm4806	True
Gm48060	True
Gm48061	True
Gm48064	True
Gm48065	True
Gm48066	True
Gm48067	True
Gm48068	True
Gm48070	True
Gm48071	True
Gm48072	True
Gm48073	True
Gm48075	True
Gm48078	True
Gm48079	True
Gm4808	True
Gm48080	True
Gm48081	True
Gm48082	True
Gm48083	True
Gm48084	True
Gm48085	True
Gm48086	True
Gm48087	True
Gm48088	True
Gm48089	True
Gm48091	True
Gm48093	True
Gm48094	True
Gm48095	True
Gm48096	True
Gm48097	True
Gm48098	True
Gm48099	True
Gm4810	True
Gm48100	True
Gm48101	True
Gm48102	True
Gm48103	True
Gm48105	True
Gm48106	True
Gm48107	True
Gm48108	True
Gm48109	True
Gm4811	True
Gm48110	True
Gm48111	True
Gm48113	True
Gm48116	True
Gm48117	True
Gm48118	True
Gm48119	True
Gm4812	True
Gm48120	True
Gm48121	True
Gm48122	True
Gm48124	True
Gm48126	True
Gm48127	True
Gm48128	True
Gm48129	True
Gm4813	True
Gm48130	True
Gm48132	True
Gm48133	True
Gm48134	True
Gm48136	True
Gm4814	True
Gm48140	True
Gm48141	True
Gm48142	True
Gm48143	True
Gm48144	True
Gm48145	True
Gm48147	True
Gm48148	True
Gm48149	True
Gm4815	True
Gm48150	True
Gm48151	True
Gm48152	True
Gm48153	True
Gm48154	True
Gm48155	True
Gm48156	True
Gm48157	True
Gm48158	True
Gm48159	True
Gm4816	True
Gm48160	True
Gm48161	True
Gm48162	True
Gm48163	True
Gm48164	True
Gm48165	True
Gm48166	True
Gm48167	True
Gm48168	True
Gm48169	True
Gm4817	True
Gm48170	True
Gm48171	True
Gm48172	True
Gm48173	True
Gm48174	True
Gm48175	True
Gm48176	True
Gm48177	True
Gm48178	True
Gm48179	True
Gm48184	True
Gm48185	True
Gm48186	True
Gm48187	True
Gm48188	True
Gm48189	True
Gm4819	True
Gm48190	True
Gm48191	True
Gm48193	True
Gm48194	True
Gm48195	True
Gm48196	True
Gm48197	True
Gm48198	True
Gm48199	True
Gm48200	True
Gm48201	True
Gm48202	True
Gm48208	True
Gm48209	True
Gm4821	True
Gm48211	True
Gm48212	True
Gm48213	True
Gm48214	True
Gm48215	True
Gm48216	True
Gm48217	True
Gm48218	True
Gm48219	True
Gm4822	True
Gm48220	True
Gm48221	True
Gm48222	True
Gm48223	True
Gm48224	True
Gm48226	True
Gm48227	True
Gm48228	True
Gm48229	True
Gm4823	True
Gm48234	True
Gm48235	True
Gm48236	True
Gm48237	True
Gm48238	True
Gm48239	True
Gm4824	True
Gm48240	True
Gm48241	True
Gm48242	True
Gm48243	True
Gm48244	True
Gm48245	True
Gm48246	True
Gm48247	True
Gm48248	True
Gm48249	True
Gm4825	True
Gm48250	True
Gm48251	True
Gm48252	True
Gm48254	True
Gm48255	True
Gm48256	True
Gm48257	True
Gm48258	True
Gm48260	True
Gm48263	True
Gm48265	True
Gm48268	True
Gm48269	True
Gm4827	True
Gm48270	True
Gm48272	True
Gm48275	True
Gm48276	True
Gm48277	True
Gm48278	True
Gm48279	True
Gm4828	True
Gm48280	True
Gm48281	True
Gm48282	True
Gm48283	True
Gm48284	True
Gm48286	True
Gm48287	True
Gm48288	True
Gm48289	True
Gm4829	True
Gm48290	True
Gm48291	True
Gm48292	True
Gm48293	True
Gm48294	True
Gm48295	True
Gm48297	True
Gm48299	True
Gm48300	True
Gm48301	True
Gm48302	True
Gm48304	True
Gm48305	True
Gm48306	True
Gm4831	True
Gm48310	True
Gm48311	True
Gm48312	True
Gm48313	True
Gm48315	True
Gm48316	True
Gm48317	True
Gm48318	True
Gm48319	True
Gm4832	True
Gm48320	True
Gm48321	True
Gm48322	True
Gm48323	True
Gm48324	True
Gm48325	True
Gm48326	True
Gm48329	True
Gm4833	True
Gm48330	True
Gm48331	True
Gm48333	True
Gm48336	True
Gm48337	True
Gm48338	True
Gm48339	True
Gm4834	True
Gm48340	True
Gm48341	True
Gm48342	True
Gm48343	True
Gm48344	True
Gm48345	True
Gm48346	True
Gm48347	True
Gm48348	True
Gm48349	True
Gm4835	True
Gm48350	True
Gm48351	True
Gm48352	True
Gm48354	True
Gm48355	True
Gm48357	True
Gm48359	True
Gm4836	True
Gm48360	True
Gm48361	True
Gm48362	True
Gm48365	True
Gm48366	True
Gm48367	True
Gm48368	True
Gm4837	True
Gm48370	True
Gm48371	True
Gm48373	True
Gm48376	True
Gm48378	True
Gm48379	True
Gm48380	True
Gm48383	True
Gm48384	True
Gm48385	True
Gm48386	True
Gm48387	True
Gm48388	True
Gm4839	True
Gm48390	True
Gm48391	True
Gm48392	True
Gm48393	True
Gm48394	True
Gm48395	True
Gm48396	True
Gm48397	True
Gm48398	True
Gm48399	True
Gm4840	True
Gm48400	True
Gm48401	True
Gm48402	True
Gm48403	True
Gm48404	True
Gm48406	True
Gm48407	True
Gm48409	True
Gm4841	True
Gm48410	True
Gm48411	True
Gm48412	True
Gm48413	True
Gm48414	True
Gm48415	True
Gm48416	True
Gm48417	True
Gm48418	True
